channel_id,channel_title,sensitive_score,churn_prob,stagnation_prob,volatility_prob,regularity_score,active_viewer_score,traffic_risk,reputation_risk,fandom_risk,risk,rank
UCM8I0fLEuue4wvyk19EVBwA,손맛할머니 sonmat,0.0,0.063,0.093,0.0,0.9076,0.3678,0.06210000000000001,0.0,0.3678,0.13518000000000002,A
UCM81CAJ2_Y42-bvK1OQnAAA,정글선생 진 영준,0.0,0.006,0.165,0.183,0.6374,0.6088,0.17915,0.0,0.6088,0.25429999999999997,B
UCM7fWXneXMTuxBnOgM_HQsw,정근우의 야구인생,0.0,0.006,0.931,0.841,0.5565,0.6093,0.555375,0.0,0.6093,0.40493999999999997,D
UCM5nKsD-ZcmURptptXeicYQ,과장말고 사장하자,0.0,0.043,0.966,0.117,0.4509,0.6075,0.41877499999999995,0.0,0.6075,0.34975999999999996,C
UCM2HVszjOG8328YYmCoQwAw,이지영 [Leejiyoung Official],0.0,0.014,0.923,0.987,0.6213,0.6128,0.5756749999999999,0.0,0.6128,0.41411,D
UCM1tYV4JD19npVJTeGMmD8Q,이승인 YISEUNGIN,0.0,0.005,0.047,0.001,0.677,0.6061,0.09399999999999999,0.0,0.6061,0.21943,A
UCM1DUoPMGRkfCxfdarlxsQw,중급닌자 양기철,0.0,0.87,0.973,0.976,0.4183,0.8816,0.850175,0.0,0.8816,0.60455,F
UCM1CbBpxRg_-FOutzAXjuLg,조블리 영상편집&디자인 클래스🎬,0.0,0.363,0.987,0.995,0.4945,0.8708,0.7126250000000001,0.0,0.8708,0.5462899999999999,F
UCM-ZVV20fxcDvPxGFhU-waw,K-POP NOW,0.0,0.421,0.957,0.086,1.0,0.6049,0.366,0.0,0.6049,0.32787,C
UCLYCSlC4vJp7yxaKcyU81Kw,라이채널 Dorai Games,0.0,0.003,0.713,0.002,0.8053,0.8743,0.228175,0.0,0.8743,0.35356,D
UCMtQ6sB4tGSKClhoo2i3Qzg,dongdang,0.0,0.073,0.991,0.995,0.7496,0.6167,0.57735,0.0,0.6167,0.41595000000000004,D
UCLXafJ8yYXeUN_eHai-6Pgw,엄지렐라 Umjirella,0.0,0.005,0.041,0.001,0.799,0.605,0.061999999999999986,0.0,0.605,0.20629999999999998,A
UCLTa1q-DHmqX6hnqk9xxNiQ,루루 LULU,0.0,0.022,0.978,0.21,0.4463,0.6053,0.440925,0.0,0.6053,0.35796,D
UCL6_iqW3nIszKsW2sbFl3-w,박준금 Magazine JUNGUM,0.0,0.036,0.949,0.134,0.7599,0.607,0.339775,0.0,0.607,0.31801,C
UCNlspuBYplH1pqkgpV28TKQ,바다 리 Bada Lee,0.0,0.006,0.994,0.982,0.5522,0.6144,0.60745,0.0,0.6144,0.4273,F
UCNlAusVH319pluyVB1RNAxQ,다다스튜디오 DADA Studio,0.0,0.88,0.984,0.987,0.433,0.608,0.8545,0.0,0.608,0.5242,F
UCL784ga_3vTDUpEZxgveRNQ,단비스 Food,0.0,0.906,0.922,0.0,0.4135,0.6087,0.6036250000000001,0.0,0.6087,0.42406000000000005,D
UCL7BB2StsDBYE2kU1a6127g,곽준빈의 세계기사식당,0.0,0.828,0.063,0.992,0.5437,0.6128,0.584825,0.0,0.6128,0.41777000000000003,D
UCLAnQ0Obma1aAvRUDuHAMJA,Mwave,0.0,0.851,0.021,0.978,0.4757,0.1738,0.593575,0.0,0.1738,0.28957,B
UCLCJ5Y7pEqX0bLHi7KIO8Hw,이준행,0.0,0.91,0.989,0.067,0.4205,0.6042,0.636375,0.0,0.6042,0.43581,F
UCNZyR1tjHDbvYesckLr9GDw,OFD Studio,0.0,0.003,0.975,0.008,1.0,0.3596,0.2465,0.0,0.3596,0.20648,A
UCLDLJuFIOQZixN8jtEI8X5w,DAWN,0.0,0.887,0.985,0.994,0.3986,0.3727,0.8668499999999999,0.0,0.3727,0.45855,F
UCNRIF-OrO0DuzMMncbn0i1Q,레코드대장 RecDJ,0.0,0.894,0.994,0.994,0.4122,0.6048,0.8674499999999999,0.0,0.6048,0.52842,F
UCLFaCqu7-o7NGqn_-uyKPBQ,만득유튜브,0.0,0.873,0.994,0.031,0.7393,0.6086,0.539675,0.0,0.6086,0.39844999999999997,D
UCLItMtuFPIZ-Q0m_oOVwB2Q,sogyo table 소교식탁TV,0.0,0.007,0.838,0.88,0.7325,0.6053,0.49812500000000004,0.0,0.6053,0.38084,D
UCNFMuX8OaEMcLZitg1C0Tsg,estheris,0.0,0.247,0.013,0.001,0.5438,0.6048,0.17930000000000001,0.0,0.6048,0.25316,B
UCLKUMuHePpmRMeRJ_Ldhd3w,창배먹방 chang_bae,0.0,0.004,0.952,0.0,0.7964,0.3588,0.2899,0.0,0.3588,0.22360000000000002,A
UCNCKsHTsbcROa30Bh79gK8Q,흥부자 시은,0.0,0.871,0.07,0.905,0.6591,0.8702,0.546725,0.0,0.8702,0.47975,F
UCNByQsTrsbDCgGVTy_Vo-dQ,귓전명상 채환TV Healing Meditation ChaeHwanTV,0.0,0.003,0.984,0.801,0.8849,0.3594,0.475775,0.0,0.3594,0.29813,B
UCNAA9T4V8AsCSfbSBlfeDrw,미니유 Miniyu ASMR,0.0,0.046,0.051,0.002,0.7647,0.6064,0.08357499999999998,0.0,0.6064,0.21534999999999999,A
UCN9NpIA1d-wB1MsQQfkQnig,벨리곰 Bellygom,0.0,0.007,0.005,0.063,0.6355,0.6082,0.10987500000000001,0.0,0.6082,0.22641,A
UCLLlKJZVbeUTzwjVM7Lx9kg,TSENT2008,0.0,0.882,0.979,0.988,0.5863,0.3648,0.815675,0.0,0.3648,0.43571000000000004,F
UCN60wl1wRz2gr7VrKEM6Isg,조나인,0.0,0.147,0.948,0.995,0.5495,0.8748,0.6351249999999999,0.0,0.8748,0.51649,F
UCN5Z4EkujWOl7UMbc4J-3Cw,카운터,0.0,0.004,0.853,0.0,0.7432,0.3604,0.27845,0.0,0.3604,0.21949999999999997,A
UCN5XdqTDRbyjXPF5NXUqWdA,요정재형,0.0,0.072,0.015,0.993,0.7266,0.6149,0.33835000000000004,0.0,0.6149,0.31981000000000004,C
UCLMu34PKskkqvflRz0dBQxQ,6시 내고향,0.0,0.005,0.181,0.971,0.8013,0.3569,0.33892500000000003,0.0,0.3569,0.24264000000000002,A
UCPBeCK59vrLJ47Gihm8N3cw,4D Lable Dance Studio,0.0,0.28,0.004,0.82,0.3964,0.6037,0.42690000000000006,0.0,0.6037,0.35187,D
UCKEGG4zVP3CGS_YSQOf654w,바다 탐험대 옥토넛,0.0,0.006,0.996,0.001,0.8092,0.6015,0.29845,0.0,0.6015,0.29983,B
UCRrtBlICfl6YljZ6dtkuabg,Miiro,0.0,0.402,0.99,0.996,0.4088,0.8905,0.7447999999999999,0.0,0.8905,0.56507,F
UCIoKLG1bmpB_NxwJJ4ZjSDg,미연zip MIYEON ,0.0,0.338,0.004,0.797,0.4077,0.3653,0.432825,0.0,0.3653,0.28272,B
UCIhfL5TX-FODmWcX2k1uWHg,멋사유튜브,0.0,0.003,0.114,0.004,0.7587,0.606,0.09057499999999999,0.0,0.606,0.21803,A
UCR1ZCKviygL2NQ8m0T4hBWA,KOMERICAN,0.0,0.005,0.854,0.059,0.7803,0.37,0.284425,0.0,0.37,0.22477,A
UCR0aLp4aIvxS07g6rGWZr_g,개구릿대,0.0,0.243,0.99,0.007,0.6691,0.6056,0.392725,0.0,0.6056,0.33877,C
UCQyxOz9CAWelhRbXYdKaWqA,스타뉴스 STARPLUS,0.0,0.004,0.958,0.995,1.0,0.3641,0.48924999999999996,0.0,0.3641,0.30493,B
UCQyulvs-v5ux4oQdEOsg17Q,Yc Bass,0.0,0.006,0.992,0.987,0.4507,0.8718,0.633575,0.0,0.8718,0.5149699999999999,F
UCIigIgtZ65TiGQSmnVJaUCQ,코마,0.0,0.241,0.043,0.003,0.6557,0.8821,0.157825,0.0,0.8821,0.32776,C
UCQtJe3NDskcS1i-fctUe3kQ,망개떡꼬치,0.0,0.868,0.893,0.988,0.4796,0.8822,0.81735,0.0,0.8822,0.5916,F
UCQreDC73rqiw1wSc_ZYwgHA,블루위키,0.0,0.01,0.112,0.038,0.4261,0.6136,0.18347500000000003,0.0,0.6136,0.25747,B
UCQo-i4U67GW_CDh5s7hcv6Q,A*List! English Learning Videos for Kids,0.0,0.003,0.145,0.005,0.7843,0.6007,0.092175,0.0,0.6007,0.21708000000000002,A
UCIn_jigDrDskw7dQLqOk3DQ,sohh5,0.0,0.003,0.852,0.005,0.9319,0.6018,0.232025,0.0,0.6018,0.27335,B
UCQlc9zUsaiBkXyAPKwZxZ1A,맛타르시스,0.0,0.157,0.978,0.958,0.4022,0.6018,0.6727,0.0,0.6018,0.44962,F
UCIvwq0KixXN8kW4Ml26ptYw,광 gwang series,0.0,0.006,0.004,0.965,0.4329,0.613,0.385525,0.0,0.613,0.33811,C
UCIcukVnT1DNaru6N8BnTnoQ,효니월드,0.0,0.911,0.995,0.989,0.3721,0.6063,0.880725,0.0,0.6063,0.53418,F
UCQk2rWiBjYjTy1Ee83PlpNA,조은,0.0,0.144,0.016,0.001,0.5356,0.6048,0.15635,0.0,0.6048,0.24397999999999997,B
UCIxfZIIQx6_8kguuEpGUaBA,플레이유 레벨업 : 빌런이 사는 세상,0.0,0.809,0.774,0.996,0.5572,0.8991,0.7554500000000001,0.0,0.8991,0.57191,F
UCQg-I0bGj4L9MGVl0x4vXnQ,미기MIGI TV,0.0,0.003,0.217,0.035,0.7274,0.357,0.1319,0.0,0.357,0.15986,A
UCQfISxq5legTqOt1h1us6lg,노력왕먼치,0.0,0.004,0.761,0.083,0.8532,0.6013,0.2487,0.0,0.6013,0.27986999999999995,B
UCJ-0TgzI1ZtaO95cS7nQ12w,취미부자 밥팅 Babting,0.0,0.886,0.993,0.002,0.6386,0.6074,0.5606,0.0,0.6074,0.40646000000000004,D
UCJ1l2ADgcURHK6bbK5y8v8g,NOIR_Official,0.0,0.911,0.903,0.875,0.4105,0.1842,0.819625,0.0,0.1842,0.38311,D
UCJ1ovjjDbEXiJttm51cl9TQ,이넉살,0.0,0.08,0.012,0.953,0.4266,0.8707,0.40459999999999996,0.0,0.8707,0.42305,D
UCQe2v1aNQW5HLd-TXOxsXYw,셀프메이드 SELFMADE,0.0,0.917,0.818,0.098,0.64,0.6122,0.54825,0.0,0.6122,0.40296,D
UCQcYgOAfbpkd7CAFfwPF0vA,배은망덕고양이들,0.0,0.314,0.859,0.0,0.5483,0.1859,0.406175,0.0,0.1859,0.21824,A
UCQbmDuGdJLrqKaMbFxlPAZA,Hi-Lite Records 하이라이트레코즈,0.0,0.852,0.008,0.996,0.5706,0.6117,0.57135,0.0,0.6117,0.41205,D
UCQajJC-D6I3o5ICk1jhxWTg,미남의운전교실,0.0,0.003,0.944,0.086,0.8106,0.605,0.3056,0.0,0.605,0.30374,B
UCR33sqrqf6rlT2AlpgyKmyA,두리 원투쓰리코,0.0,0.005,0.988,0.728,1.0,0.6044,0.43025,0.0,0.6044,0.35342000000000007,D
UCIchCOLwLBMD87quHlNuXjQ,울산큰고래 박성주,0.0,0.005,0.977,0.002,0.5846,0.3569,0.34985,0.0,0.3569,0.24701,B
UCPH8S_O5IcioZ4OhMvPCmTg,SOULDANCE,0.0,0.202,0.792,0.115,0.399,0.3596,0.4275,0.0,0.3596,0.27888,B
UCIJAuSf8iqdtp8Wa1E0exMg,랑쯔,0.0,0.004,0.964,0.968,0.7659,0.6057,0.5425249999999999,0.0,0.6057,0.39871999999999996,D
UCRpiYIlKLwSa5OdAm8ozorw,원투펀치 Plus,0.0,0.005,0.017,0.325,0.8053,0.6048,0.13542500000000002,0.0,0.6048,0.23560999999999999,A
UCI6BtH3_2Sq4oahyaSpoXKQ,Sweet Color,0.0,0.06,0.817,0.0,0.8684,0.6019,0.25215,0.0,0.6019,0.28142999999999996,B
UCRnoBo60_joBvIQCoAiNCqg,월간 윤종신,0.0,0.05,0.044,0.952,0.6842,0.6074,0.34045000000000003,0.0,0.6074,0.3184,C
UCRmShE13u8THvf_ptRVktRg,10CM_Official,0.0,0.863,0.068,0.064,0.5996,0.3612,0.34885,0.0,0.3612,0.2479,B
UCI7bDhhETJhlk7dYUhDzLPA,Dept 뎁트,0.0,0.006,0.026,0.943,0.7476,0.6048,0.30684999999999996,0.0,0.6048,0.30418,B
UCRjREQVSiThsjfgEGXnEBpw,Baby DONT Cry,0.0,0.005,0.744,0.001,0.7722,0.3699,0.24445,0.0,0.3699,0.20875,A
UCRiIf6rt91BVfZVtURRXlOw,지냐 Jinyaa,0.0,0.005,0.894,0.051,0.6521,0.6161,0.324475,0.0,0.6161,0.31462,C
UCRiGI5nRBYZjGZ0OuGBtqHA,소프,0.0,0.396,0.002,0.133,0.6347,0.6035,0.224075,0.0,0.6035,0.27068000000000003,B
UCI95WafSCQci2nFYWG508Ag,IT'S YOUR DAY!,0.0,0.875,0.976,0.992,0.4325,0.3725,0.852625,0.0,0.3725,0.45280000000000004,F
UCRg9AVKnk7uUWQlVHhg-phA,bobaepapa - 보배아빠,0.0,0.097,0.996,0.073,0.5779,0.3607,0.39702499999999996,0.0,0.3607,0.26702000000000004,B
UCRfhKf6ea4Umh_-6OFOUbmg,김부타야옹,0.0,0.007,0.018,0.006,0.6519,0.1859,0.094775,0.0,0.1859,0.09368,A
UCRbT3P-2tmr-9l8D7jNoZMQ,머니팜 한국경제TV,0.0,0.003,0.111,0.993,0.8547,0.3591,0.313075,0.0,0.3591,0.23296,A
UCIYeTB51-y3RN2NPd1SB2Kw,KOORA / 쿠라,0.0,0.871,0.351,0.994,0.5362,0.6107,0.66995,0.0,0.6107,0.4511900000000001,F
UCRY7fC6z4j0allrqlFz2rZw,BOUNCE FACTORY,0.0,0.017,0.003,0.005,0.7183,0.6017,0.076675,0.0,0.6017,0.21118,A
UCRVXP8gv4MtxSqLuoPVBeKw,유경몬,0.0,0.088,0.254,0.043,0.5403,0.6111,0.211175,0.0,0.6111,0.2678,B
UCRVDJo17buaaGPqvVf1cEIg,보물상자,0.0,0.91,0.06,0.041,0.4485,0.3592,0.390625,0.0,0.3592,0.26401,B
UCRRdwcQaU4x98otHO_XsncQ,엘이맥 / LEmag,0.0,0.853,0.006,0.993,0.5016,0.615,0.5875999999999999,0.0,0.615,0.41953999999999997,D
UCILgj-Cl3aneZBoK3l_gasw,티타남,0.0,0.005,0.022,0.703,0.7375,0.6047,0.24812499999999998,0.0,0.6047,0.28066,B
UCINRJxfiq8pXfQm1EucWFfw,하승진 HASEUNGJIN,0.0,0.278,0.965,0.991,0.4348,0.3557,0.6998,0.0,0.3557,0.38663000000000003,D
UCIV6JumWAbibVJAfCuJTYmg,CalBap-캘리포니아 건강밥상,0.0,0.226,0.994,0.145,0.5635,0.6089,0.45037499999999997,0.0,0.6089,0.36282000000000003,D
UCIVFv8AiQLqM9oLHTixrNYw,강 지,0.0,0.003,0.054,0.0,0.7409,0.3629,0.079025,0.0,0.3629,0.14048,A
UCIX0AlGuCbiXBGtUiFsLYUw,film94,0.0,0.82,0.033,0.995,0.4411,0.8703,0.601725,0.0,0.8703,0.50178,F
UCR9hrtsbRFUD1EMsY1J5OdQ,Areia Creations,0.0,0.09,0.063,0.994,0.7523,0.6065,0.348675,0.0,0.6065,0.32142000000000004,C
UCIYOI59PWwwOtsXmTnLOp_w,ASIA ARTIST AWARDS 스타뉴스,0.0,0.004,0.865,0.899,0.5821,0.3638,0.546475,0.0,0.3638,0.32773,C
UCQ_uqhCWc2Xg3wOUCeezHTA,sobong official,0.0,0.148,0.916,0.0,0.5012,0.3575,0.39070000000000005,0.0,0.3575,0.26353000000000004,B
UCQ_siGNGRgXEbSCShjOeYEQ,아리의 이야기Ahri's Story,0.0,0.044,0.755,0.002,0.869,0.6133,0.233,0.0,0.6133,0.27719,B
UCJ8B-zT_okLpHRlFaTPLeYg,주먹커플 Jumuk Couple,0.0,0.927,0.81,0.007,0.424,0.8767,0.5800000000000001,0.0,0.8767,0.49501000000000006,F
UCJzd6hPg7Iz35SkBNzAjjWQ,J.Y. Park,0.0,0.296,0.002,0.994,0.5083,0.6134,0.445925,0.0,0.6134,0.36239,D
UCPuXEvuQxa9Sj_9J1LaUB6g,STAYC Japan Official,0.0,0.032,0.974,0.194,0.3951,0.1776,0.451225,0.0,0.1776,0.23377,A
UCJoWNCiFuiN4eZnB80WUf4Q,꼬예유 & 한예찬의 게임저장소,0.0,0.005,0.893,0.0,0.6297,0.6071,0.317075,0.0,0.6071,0.30896,B
UCJpAwvQaZyCI5spAz7tipGA,PAKA,0.0,0.004,0.953,0.0,0.8277,0.6105,0.282325,0.0,0.6105,0.29608,B
UCPteEGbatxsfN4sLcZsnJBQ,아이빌리TV,0.0,0.821,0.162,0.836,0.5797,0.6067,0.559825,0.0,0.6067,0.40594,D
UCPtO09ZhqgCYo1bDrtEbtZA,루미,0.0,0.394,0.017,0.0,0.5217,0.602,0.222325,0.0,0.602,0.26953,B
UCPt3IVJtf5TNwvLlm5ZPNSw,哈啰 小梅子 - Hello Jadoo,0.0,0.103,0.134,0.001,0.7866,0.6077,0.11285,0.0,0.6077,0.22745,A
UCJv-aHMb6IymibNjTo_laGw,나의 노래 메모장,0.0,0.027,0.993,0.004,0.713,0.6122,0.32775,0.0,0.6122,0.31476,C
UCPoTjCZvUOkECBNm6ezsVEA,이대호 [RE:DAEHO],0.0,0.01,0.924,0.013,0.6199,0.6144,0.33177500000000004,0.0,0.6144,0.31703000000000003,C
UCPmxRedjNcsGVOXX-bYjhbw,Cats Family Korean - 고양이 가족 한국어,0.0,0.007,0.007,0.096,0.6885,0.6031,0.105375,0.0,0.6031,0.22307999999999997,A
UCJvsx6Vr0n2VCwr07LBwF9A,일하다디자인,0.0,0.019,0.769,0.014,0.5919,0.603,0.30252500000000004,0.0,0.603,0.30191,B
UCJxcYB0Ksc7ak22cD2Eeuyw,Badanamu China,0.0,0.927,0.994,0.994,0.3832,0.8929,0.88295,0.0,0.8929,0.6210500000000001,F
UCPgp1ebqCv6i-7N1wj_SSKQ,Muggo,0.0,0.863,0.023,0.003,0.6933,0.6041,0.298925,0.0,0.6041,0.30079999999999996,B
UCQ_2Uzf0pXNBPkEaoNgvmUg,앵쩡TV,0.0,0.009,0.876,0.0,0.7056,0.6071,0.29485,0.0,0.6071,0.30007,B
UCK4WxhNsloFrA8iUaO92r5g,네이버웹툰,0.0,0.004,0.031,0.993,0.5643,0.3633,0.365925,0.0,0.3633,0.25536000000000003,B
UCPbxBhcZMq8NMq0EuXxGuAQ,중고차파괴자,0.0,0.005,0.994,0.129,0.7866,0.6124,0.33535000000000004,0.0,0.6124,0.31786000000000003,C
UCP_22xO2XRW5NZhYpp67_IA,크레이지버드스튜디오,0.0,0.814,0.986,0.995,0.4061,0.8923,0.847225,0.0,0.8923,0.60658,F
UCPWYKPjht6ewtJZJ4DrpO1Q,브로터 Broter,0.0,0.248,0.986,0.016,0.4354,0.6155,0.45365,0.0,0.6155,0.36611000000000005,D
UCPUcv2Zv9WhH6y8H1A9uWfg,Hebi.,0.0,0.02,0.98,0.012,0.6636,0.6096,0.3371,0.0,0.6096,0.31772,C
UCK7CGb9IyP9oChiGRVh1cDQ,조아람(E.Violin Jo A Ram),0.0,0.87,0.063,0.951,0.4405,0.3605,0.610875,0.0,0.3605,0.3525,D
UCK9PdJPUyAQy3iQIb7CnnEA,금도깨비툰,0.0,0.107,0.055,0.066,0.7419,0.8755,0.121525,0.0,0.8755,0.31126,C
UCKAexTzgdRF_B8Ort89cBMA,BANG YEDAM OFFICIAL,0.0,0.362,0.71,0.034,0.4331,0.3658,0.418225,0.0,0.3658,0.27703,B
UCKCLjE6UrEqUOIKp9hnG9Ew,라이크잇 LIKE IT,0.0,0.919,0.366,0.964,0.4062,0.6068,0.7107,0.0,0.6068,0.46632000000000007,F
UCKE-PSIE9s5WwTRggwc7BCw,한국 - World Language School,0.0,0.904,0.016,0.006,0.8335,0.604,0.273125,0.0,0.604,0.29045,B
UCPHX0mnOf_4QdP2e20OnzsQ,최도전,0.0,0.023,0.834,0.885,0.732,0.8657,0.5025,0.0,0.8657,0.46070999999999995,F
UCPv_FeQDOXx1gpNM9ZGUqsg,yearim TV,0.0,0.031,0.991,0.99,0.7501,0.602,0.565475,0.0,0.602,0.40679,D
UCPwGQuQiIqvUTfa_OKZL7qQ,김해준,0.0,0.003,0.029,0.066,0.7587,0.6095,0.08482499999999998,0.0,0.6095,0.21678,A
UCPydsWBQpnXGICE-XWGNdow,햄튜브,0.0,0.004,0.898,0.002,0.714,0.6093,0.2975,0.0,0.6093,0.30179,B
UCQ-Ju-faRRBXsSgsR2lH6cw,Drawing Hands (Jeon Sookyoung),0.0,0.3,0.002,0.993,0.7917,0.6053,0.37582499999999996,0.0,0.6053,0.33192,C
UCQ_21lZoPVNWiW2_MSzGxcg,잡솨,0.0,0.005,0.972,0.99,0.6336,0.6112,0.58335,0.0,0.6112,0.4167,D
UCQV0Qy_1fqzbHloomT2JHfQ,난쟁이성현,0.0,0.004,0.974,0.969,0.7716,0.6119,0.5438500000000001,0.0,0.6119,0.40111,D
UCJCVaiKyvdqPIb5tXtzGLog,May J Lee 메이제이 리,0.0,0.395,0.685,0.022,0.4571,0.36,0.411225,0.0,0.36,0.27249,B
UCQQvu8RFI5XQN8nszlCMLwQ,RTX TOP 10 (Rtx's),0.0,0.118,0.994,0.994,0.4939,0.8887,0.653025,0.0,0.8887,0.52782,F
UCJCqV1PsakBbjD0DI6KJIgQ,비됴클래스,0.0,0.008,0.991,0.112,0.6515,0.6052,0.364875,0.0,0.6052,0.32750999999999997,C
UCQNRHpNDMBUjyaLL61t_4Tg,미션 파서블,0.0,0.004,0.914,0.0,0.8339,0.6038,0.271025,0.0,0.6038,0.28955,B
UCQMd1i1pg_49YTKX66Mr_iA,프라임킹즈 트릭스TV,0.0,0.854,0.98,0.986,0.4044,0.6132,0.8539000000000001,0.0,0.6132,0.5255200000000001,F
UCQLfdihF1WwbuVcgJq6x6Iw,LookSam,0.0,0.004,0.981,0.962,0.5994,0.8683,0.5869,0.0,0.8683,0.49524999999999997,F
UCJGcf2ELEDC5fYeBdvpJ7Mg,D’splay,0.0,0.919,0.867,0.025,0.5712,0.1764,0.55995,0.0,0.1764,0.2769,B
UCJH_cUEHrpTSPU3Xr94yddw,싱송은송,0.0,0.421,0.993,0.995,0.4622,0.358,0.7366999999999999,0.0,0.358,0.40208,D
UCQFaGtWsessH1BC_1hpBZgw,신나리,0.0,0.855,0.991,0.252,0.3786,0.6144,0.67985,0.0,0.6144,0.45626,F
UCQCe80CHbGwKneNJICfgM5g,friendz.net,0.0,0.878,0.989,0.992,0.4757,0.871,0.845825,0.0,0.871,0.59963,F
UCQAY4bQklsP1bZVoH25qNVw,whitneybae vlogs,0.0,0.856,0.039,0.029,0.4265,0.3636,0.374375,0.0,0.3636,0.25883,B
UCQAX7iV0OjeIKc_fNucA5Ew,아재여행 Ajae Travel,0.0,0.093,0.849,0.001,0.6845,0.3689,0.314625,0.0,0.3689,0.23652,A
UCQADnOfZo748epEm-PVgtLg,웅짱TVうんちゃんTV,0.0,0.007,0.184,0.899,0.5243,0.3628,0.391425,0.0,0.3628,0.26541000000000003,B
UCJXMNizr-q3Ec-rLTy0-VPg,ABK Crew,0.0,0.118,0.994,0.993,0.7417,0.3658,0.5908249999999999,0.0,0.3658,0.34607,C
UCQ7a83KJBE7w_txsT7VaJ8g,VICTON 빅톤,0.0,0.846,0.959,0.001,0.7174,0.1779,0.5221499999999999,0.0,0.1779,0.26222999999999996,B
UCJ_sOiMLKpEH39gESJCPmlw,9MUSES 나인뮤지스,0.0,0.915,0.102,0.996,0.5202,0.3683,0.6232,0.0,0.3683,0.35977000000000003,D
UCQ5kW39ODbSNAaF5vSVmSFw,Jeremy Choi,0.0,0.063,0.993,0.222,0.8356,0.6095,0.36060000000000003,0.0,0.6095,0.32709,C
UCQ2TX8Q2iVhXhJ0G3NuyEbA,ROAD FIGHTING CHAMPIONSHIP,0.0,0.004,0.991,0.166,0.4412,0.6025,0.42995,0.0,0.6025,0.35273,D
UCJh7YJLH8MaJQZxzMYS-gqg,킴스트래블 Kim's Travel,0.0,0.188,0.169,0.995,0.4829,0.6125,0.467275,0.0,0.6125,0.37066,D
UCJkpp4LpHyLteBAPpqWyMRw,도레,0.0,0.006,0.984,0.677,0.7126,0.6068,0.48860000000000003,0.0,0.6068,0.37748000000000004,D
UCQ0XCG4FHzPdz6g_F-Uk9mA,RYU Russell 러셀,0.0,0.908,0.003,0.994,0.5198,0.8731,0.5963,0.0,0.8731,0.5004500000000001,F
UCFB-bTRgw4GoK6cu0QUO_jw,도민이,0.0,0.101,0.839,0.0,0.7733,0.3638,0.291675,0.0,0.3638,0.22581,A
UCYPtgd76D-o15reXD94BIoQ,BoA,0.0,0.409,0.053,0.006,0.4446,0.3659,0.25585,0.0,0.3659,0.21211000000000002,A
UCF8C0n8MNYyvjfry_CkbTjA,So Young,0.0,0.224,0.883,0.026,0.6664,0.6052,0.36665000000000003,0.0,0.6052,0.32821999999999996,C
UCecuhoxAW8HvAnGaNX2yE4g,빅정현,0.0,0.012,0.989,0.994,0.6793,0.3599,0.5789249999999999,0.0,0.3599,0.33953999999999995,C
UCAKiBavt4OwqwPHeK6V5oXQ,팻두의 스토리텔링,0.0,0.261,0.043,0.957,0.5551,0.6041,0.42647499999999994,0.0,0.6041,0.35181999999999997,D
UCepHesz_5Lwr7qRaqjB-p1A,Dplus Kia,0.0,0.007,0.006,0.023,0.6111,0.36,0.10622500000000001,0.0,0.36,0.15049,A
UCepFAcPmJZz46lJN5gdv1Cg,Brown Eyed Girls,0.0,0.9,0.029,0.988,0.437,0.3675,0.62,0.0,0.3675,0.35825,D
UCANLxGPq2Fd7aauz3byi_8A,레뚜,0.0,0.918,0.992,0.002,0.5693,0.3676,0.5856750000000001,0.0,0.3676,0.34455,C
UCenz6VwVXmRFT-k5qNdT27w,탈골스윙,0.0,0.006,0.045,0.002,0.7888,0.6041,0.06605000000000001,0.0,0.6041,0.20764999999999997,A
UCemKWU64E4COpuat5rqbOhw,LilySeeun릴리세은,0.0,0.053,0.098,0.98,0.8031,0.8746,0.331975,0.0,0.8746,0.39517,D
UCAOTbNctDD0Hg5MG0enQpMQ,쿠키런: 킹덤,0.0,0.005,0.081,0.889,0.5603,0.6105,0.35367499999999996,0.0,0.6105,0.32462,C
UCAPVYRwD-6yYx85oqgFnqCw,Toy Park,0.0,0.891,0.989,0.978,0.4373,0.6038,0.8551749999999999,0.0,0.6038,0.52321,F
UCAQQfjGwBLlW9enkLTKL0ew,TV예술무대,0.0,0.032,0.007,0.987,0.6226,0.6066,0.35085,0.0,0.6066,0.32232,C
UCAQYdPOjuwv27vC86kSJJOQ,坂本真綾,0.0,0.259,0.003,0.061,0.3735,0.3652,0.237375,0.0,0.3652,0.20451000000000003,A
UCed3O-T9sAYz3ICY7IHtZuA,DICON,0.0,0.023,0.009,0.0,0.3647,0.1869,0.166825,0.0,0.1869,0.12279999999999999,A
UCeaLTkpKbf7cbAck4mqBwlQ,스마트리더 SmartLeader,0.0,0.94,0.164,0.993,0.4522,0.6084,0.6612,0.0,0.6084,0.447,F
UCeyNFvgkx5O2i515M1tIOAg,wonhee,0.0,0.193,0.993,0.97,0.5261,,0.6574749999999999,0.0,,,
UCeZH1HBFB2cTJFdUFh6Cz6w,어쩔수없는윤화,0.0,0.126,0.018,0.221,0.7282,0.8714,0.1592,0.0,0.8714,0.3251,C
UCeY7LD_o6Ttao_6s1YiAXdg,유요,0.0,0.155,0.989,0.991,0.6786,0.8732,0.6141,0.0,0.8732,0.5075999999999999,F
UCAUbDYDwV34yk6pYiZg_CzA,yeondukong 연두콩,0.0,0.005,0.224,0.002,0.7429,0.6051,0.122025,0.0,0.6051,0.23034,A
